GCF	Group	Group_Ref	WholeSet_Ref
GCF_000013425.1	Group1	1	1
GCF_006094375.1	Group1	0	0
GCF_016026635.1	Group2	1	0
GCF_000816085.1	Group2	0	0
GCF_003012915.1	Group2	0	0
